t_sec,phase,step_idx,v_z_cmd_ENU,v_z_cmd_NED_z,odom_frame,z_ENU,vz_ENU_meas,vz_NED_meas,alt_min,alt_max,armed,offboard
1762883081.259551,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.329474,0.500,5.000,1,1
1762883081.276071,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.329474,0.500,5.000,1,1
1762883081.295807,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.282963,0.500,5.000,1,1
1762883081.315598,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.241003,0.500,5.000,1,1
1762883081.335638,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.241003,0.500,5.000,1,1
1762883081.358611,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.241003,0.500,5.000,1,1
1762883081.375811,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.241003,0.500,5.000,1,1
1762883081.395591,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.241003,0.500,5.000,1,1
1762883081.415892,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.241003,0.500,5.000,1,1
1762883081.437248,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.241003,0.500,5.000,1,1
1762883081.456174,STEP,3,0.000000,-0.000000,odom,1.381715,0.000000,0.241003,0.500,5.000,1,1
1762883081.476006,STEP,3,0.000000,-0.000000,odom,1.372682,-0.225840,0.221831,0.500,5.000,1,1
1762883081.495878,STEP,3,0.000000,-0.000000,odom,1.372682,-0.225840,0.186895,0.500,5.000,1,1
1762883081.516143,STEP,3,0.000000,-0.000000,odom,1.372682,-0.110661,0.186895,0.500,5.000,1,1
1762883081.535614,STEP,3,0.000000,-0.000000,odom,1.372682,0.000000,0.186895,0.500,5.000,1,1
1762883081.555973,STEP,3,0.000000,-0.000000,odom,1.372682,0.000000,0.186895,0.500,5.000,1,1
1762883081.578134,STEP,3,0.000000,-0.000000,odom,1.372682,0.000000,0.186895,0.500,5.000,1,1
1762883081.595953,STEP,3,0.000000,-0.000000,odom,1.372682,0.000000,0.186895,0.500,5.000,1,1
1762883081.616352,STEP,3,0.000000,-0.000000,odom,1.372682,0.000000,0.186895,0.500,5.000,1,1
1762883081.635753,STEP,3,0.000000,-0.000000,odom,1.372682,0.000000,0.186895,0.500,5.000,1,1
1762883081.655599,STEP,3,0.000000,-0.000000,odom,1.372682,0.000000,0.186895,0.500,5.000,1,1
1762883081.675936,STEP,3,0.000000,-0.000000,odom,1.372682,0.000000,0.156512,0.500,5.000,1,1
1762883081.695733,STEP,3,0.000000,-0.000000,odom,1.366556,-0.091901,0.130275,0.500,5.000,1,1
1762883081.716789,STEP,3,0.000000,-0.000000,odom,1.366556,-0.064331,0.118587,0.500,5.000,1,1
1762883081.735650,STEP,3,0.000000,-0.000000,odom,1.366556,-0.064331,0.118587,0.500,5.000,1,1
1762883081.756284,STEP,3,0.000000,-0.000000,odom,1.366556,0.000000,0.118587,0.500,5.000,1,1
1762883081.776138,STEP,3,0.000000,-0.000000,odom,1.366556,0.000000,0.118587,0.500,5.000,1,1
1762883081.795662,STEP,3,0.000000,-0.000000,odom,1.366556,0.000000,0.118587,0.500,5.000,1,1
1762883081.815609,STEP,3,0.000000,-0.000000,odom,1.366556,0.000000,0.118587,0.500,5.000,1,1
1762883081.835804,STEP,3,0.000000,-0.000000,odom,1.366556,0.000000,0.118587,0.500,5.000,1,1
1762883081.855674,STEP,3,0.000000,-0.000000,odom,1.366556,0.000000,0.118587,0.500,5.000,1,1
1762883081.875882,STEP,3,0.000000,-0.000000,odom,1.366556,0.000000,0.118587,0.500,5.000,1,1
1762883081.895578,STEP,3,0.000000,-0.000000,odom,1.366556,0.000000,0.087908,0.500,5.000,1,1
1762883081.915964,STEP,3,0.000000,-0.000000,odom,1.362544,-0.042122,0.079197,0.500,5.000,1,1
1762883081.935729,STEP,3,0.000000,-0.000000,odom,1.362544,0.000000,0.079197,0.500,5.000,1,1
1762883081.955856,STEP,3,0.000000,-0.000000,odom,1.362544,0.000000,0.079197,0.500,5.000,1,1
1762883081.976103,STEP,3,0.000000,-0.000000,odom,1.362544,0.000000,0.079197,0.500,5.000,1,1
1762883081.995601,STEP,3,0.000000,-0.000000,odom,1.362544,0.000000,0.079197,0.500,5.000,1,1
1762883082.015569,STEP,3,0.000000,-0.000000,odom,1.362544,0.000000,0.079197,0.500,5.000,1,1
1762883082.035717,STEP,3,0.000000,-0.000000,odom,1.362544,0.000000,0.079197,0.500,5.000,1,1
1762883082.056318,STEP,3,0.000000,-0.000000,odom,1.362544,0.000000,0.079197,0.500,5.000,1,1
1762883082.075996,STEP,3,0.000000,-0.000000,odom,1.360038,-0.037608,0.056498,0.500,5.000,1,1
1762883082.095618,STEP,3,0.000000,-0.000000,odom,1.360038,-0.037608,0.050030,0.500,5.000,1,1
1762883082.115819,STEP,3,0.000000,-0.000000,odom,1.360038,0.000000,0.050030,0.500,5.000,1,1
1762883082.135833,STEP,3,0.000000,-0.000000,odom,1.360038,0.000000,0.050030,0.500,5.000,1,1
1762883082.156042,STEP,3,0.000000,-0.000000,odom,1.360038,0.000000,0.050030,0.500,5.000,1,1
1762883082.175650,STEP,3,0.000000,-0.000000,odom,1.360038,0.000000,0.050030,0.500,5.000,1,1
1762883082.198169,STEP,3,0.000000,-0.000000,odom,1.360038,0.000000,0.050030,0.500,5.000,1,1
1762883082.216253,STEP,3,0.000000,-0.000000,odom,1.360038,0.000000,0.050030,0.500,5.000,1,1
1762883082.236217,STEP,3,0.000000,-0.000000,odom,1.360038,0.000000,0.050030,0.500,5.000,1,1
1762883082.257172,STEP,3,0.000000,-0.000000,odom,1.360038,0.000000,0.044034,0.500,5.000,1,1
1762883082.275532,STEP,3,0.000000,-0.000000,odom,1.358587,-0.021756,0.028499,0.500,5.000,1,1
1762883082.296100,STEP,3,0.000000,-0.000000,odom,1.358587,-0.015229,0.028499,0.500,5.000,1,1
1762883082.315697,STEP,3,0.000000,-0.000000,odom,1.358587,0.000000,0.028499,0.500,5.000,1,1
1762883082.336034,STEP,3,0.000000,-0.000000,odom,1.358587,0.000000,0.028499,0.500,5.000,1,1
1762883082.358080,STEP,3,0.000000,-0.000000,odom,1.358587,0.000000,0.028499,0.500,5.000,1,1
1762883082.376427,STEP,3,0.000000,-0.000000,odom,1.358587,0.000000,0.028499,0.500,5.000,1,1
1762883082.395947,STEP,3,0.000000,-0.000000,odom,1.358587,0.000000,0.028499,0.500,5.000,1,1
1762883082.415932,STEP,3,0.000000,-0.000000,odom,1.358587,0.000000,0.028499,0.500,5.000,1,1
1762883082.436274,STEP,3,0.000000,-0.000000,odom,1.358587,0.000000,0.028499,0.500,5.000,1,1
1762883082.455859,STEP,3,0.000000,-0.000000,odom,1.358587,0.000000,0.028499,0.500,5.000,1,1
1762883082.477466,STEP,3,0.000000,-0.000000,odom,1.358587,0.000000,0.016229,0.500,5.000,1,1
1762883082.495935,STEP,3,0.000000,-0.000000,odom,1.357870,-0.007533,0.012778,0.500,5.000,1,1
1762883082.515625,STEP,3,0.000000,-0.000000,odom,1.357870,-0.007533,0.012778,0.500,5.000,1,1
1762883082.536318,STEP,3,0.000000,-0.000000,odom,1.357870,0.000000,0.012778,0.500,5.000,1,1
1762883082.555636,STEP,3,0.000000,-0.000000,odom,1.357870,0.000000,0.012778,0.500,5.000,1,1
1762883082.575588,STEP,3,0.000000,-0.000000,odom,1.357870,0.000000,0.012778,0.500,5.000,1,1
1762883082.595675,STEP,3,0.000000,-0.000000,odom,1.357870,0.000000,0.012778,0.500,5.000,1,1
1762883082.615754,STEP,3,0.000000,-0.000000,odom,1.357870,0.000000,0.012778,0.500,5.000,1,1
1762883082.635749,STEP,3,0.000000,-0.000000,odom,1.357870,0.000000,0.012778,0.500,5.000,1,1
1762883082.656080,STEP,3,0.000000,-0.000000,odom,1.357870,0.000000,0.012778,0.500,5.000,1,1
1762883082.675806,STEP,3,0.000000,-0.000000,odom,1.357870,0.000000,0.003725,0.500,5.000,1,1
1762883082.696155,STEP,3,0.000000,-0.000000,odom,1.357656,-0.002246,0.001105,0.500,5.000,1,1
1762883082.717080,STEP,3,0.000000,-0.000000,odom,1.357656,0.000000,0.001105,0.500,5.000,1,1
1762883082.735704,STEP,3,0.000000,-0.000000,odom,1.357656,0.000000,0.001105,0.500,5.000,1,1
1762883082.755703,STEP,3,0.000000,-0.000000,odom,1.357656,0.000000,0.001105,0.500,5.000,1,1
1762883082.776210,STEP,3,0.000000,-0.000000,odom,1.357656,0.000000,0.001105,0.500,5.000,1,1
1762883082.795713,STEP,3,0.000000,-0.000000,odom,1.357656,0.000000,0.001105,0.500,5.000,1,1
1762883082.815587,STEP,3,0.000000,-0.000000,odom,1.357656,0.000000,0.001105,0.500,5.000,1,1
1762883082.836890,STEP,3,0.000000,-0.000000,odom,1.357656,0.000000,0.001105,0.500,5.000,1,1
1762883082.855786,STEP,3,0.000000,-0.000000,odom,1.357656,0.000000,0.001105,0.500,5.000,1,1
1762883082.875897,STEP,3,0.000000,-0.000000,odom,1.357656,0.000000,-0.003476,0.500,5.000,1,1
1762883082.896031,STEP,3,0.000000,-0.000000,odom,1.357782,0.001889,-0.007252,0.500,5.000,1,1
1762883082.916162,STEP,3,0.000000,-0.000000,odom,1.357782,0.001889,-0.007252,0.500,5.000,1,1
1762883082.936266,STEP,3,0.000000,-0.000000,odom,1.357782,0.000000,-0.007252,0.500,5.000,1,1
1762883082.959346,STEP,3,0.000000,-0.000000,odom,1.357782,0.000000,-0.007252,0.500,5.000,1,1
1762883082.975981,STEP,3,0.000000,-0.000000,odom,1.357782,0.000000,-0.007252,0.500,5.000,1,1
1762883082.996372,STEP,3,0.000000,-0.000000,odom,1.357782,0.000000,-0.007252,0.500,5.000,1,1
1762883083.017281,STEP,3,0.000000,-0.000000,odom,1.357782,0.000000,-0.007252,0.500,5.000,1,1
1762883083.035563,STEP,3,0.000000,-0.000000,odom,1.357782,0.000000,-0.007252,0.500,5.000,1,1
1762883083.056229,STEP,3,0.000000,-0.000000,odom,1.357782,0.000000,-0.007252,0.500,5.000,1,1
1762883083.075943,STEP,3,0.000000,-0.000000,odom,1.357782,0.000000,-0.007252,0.500,5.000,1,1
1762883083.095998,STEP,3,0.000000,-0.000000,odom,1.357782,0.000000,-0.010518,0.500,5.000,1,1
1762883083.118216,STEP,3,0.000000,-0.000000,odom,1.357782,0.000000,-0.013280,0.500,5.000,1,1
1762883083.135804,STEP,3,0.000000,-0.000000,odom,1.358129,0.000000,-0.014495,0.500,5.000,1,1
1762883083.155677,STEP,3,0.000000,-0.000000,odom,1.358129,0.000000,-0.014495,0.500,5.000,1,1
1762883083.175672,STEP,3,0.000000,-0.000000,odom,1.358129,0.000000,-0.014495,0.500,5.000,1,1
1762883083.196527,STEP,3,0.000000,-0.000000,odom,1.358129,0.000000,-0.014495,0.500,5.000,1,1
1762883083.215730,STEP,3,0.000000,-0.000000,odom,1.358129,0.000000,-0.014495,0.500,5.000,1,1
1762883083.236010,STEP,3,0.000000,-0.000000,odom,1.358129,0.000000,-0.014495,0.500,5.000,1,1
1762883083.256136,STEP,3,0.000000,-0.000000,odom,1.358129,0.000000,-0.014495,0.500,5.000,1,1
1762883083.275960,STEP,3,0.000000,-0.000000,odom,1.358129,0.000000,-0.014495,0.500,5.000,1,1
1762883083.296057,STEP,3,0.000000,-0.000000,odom,1.358129,0.000000,-0.015564,0.500,5.000,1,1
1762883083.316183,STEP,3,0.000000,-0.000000,odom,1.358129,0.000000,-0.017481,0.500,5.000,1,1
1762883083.336215,STEP,3,0.000000,-0.000000,odom,1.358614,0.036407,-0.018326,0.500,5.000,1,1
1762883083.355640,STEP,3,0.000000,-0.000000,odom,1.358614,0.036407,-0.018326,0.500,5.000,1,1
1762883083.375752,STEP,3,0.000000,-0.000000,odom,1.358614,0.000000,-0.018326,0.500,5.000,1,1
1762883083.395687,STEP,3,0.000000,-0.000000,odom,1.358614,0.000000,-0.018326,0.500,5.000,1,1
1762883083.416348,STEP,3,0.000000,-0.000000,odom,1.358614,0.000000,-0.018326,0.500,5.000,1,1
1762883083.435600,STEP,3,0.000000,-0.000000,odom,1.358614,0.000000,-0.018326,0.500,5.000,1,1
1762883083.455709,STEP,3,0.000000,-0.000000,odom,1.358614,0.000000,-0.018326,0.500,5.000,1,1
1762883083.476614,STEP,3,0.000000,-0.000000,odom,1.358614,0.000000,-0.018326,0.500,5.000,1,1
1762883083.495729,STEP,3,0.000000,-0.000000,odom,1.358614,0.000000,-0.019704,0.500,5.000,1,1
1762883083.516496,STEP,3,0.000000,-0.000000,odom,1.359179,0.014149,-0.020862,0.500,5.000,1,1
1762883083.535578,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.020862,0.500,5.000,1,1
1762883083.555869,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.020862,0.500,5.000,1,1
1762883083.576535,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.020862,0.500,5.000,1,1
1762883083.595615,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.020862,0.500,5.000,1,1
1762883083.616496,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.020862,0.500,5.000,1,1
1762883083.639468,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.020862,0.500,5.000,1,1
1762883083.655645,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.020862,0.500,5.000,1,1
1762883083.675633,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.021357,0.500,5.000,1,1
1762883083.696452,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.022531,0.500,5.000,1,1
1762883083.716552,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.022783,0.500,5.000,1,1
1762883083.736003,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.022783,0.500,5.000,1,1
1762883083.755614,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.022783,0.500,5.000,1,1
1762883083.775836,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.022783,0.500,5.000,1,1
1762883083.796040,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.022783,0.500,5.000,1,1
1762883083.815961,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.022783,0.500,5.000,1,1
1762883083.835757,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.022783,0.500,5.000,1,1
1762883083.855701,STEP,3,0.000000,-0.000000,odom,1.359179,0.000000,-0.022783,0.500,5.000,1,1
1762883083.875895,STEP,3,0.000000,-0.000000,odom,1.359785,0.011371,-0.023032,0.500,5.000,1,1
1762883083.895917,STEP,3,0.000000,-0.000000,odom,1.359785,0.007960,-0.023508,0.500,5.000,1,1
1762883083.916172,STEP,3,0.000000,-0.000000,odom,1.359785,0.007960,-0.023508,0.500,5.000,1,1
1762883083.938759,STEP,3,0.000000,-0.000000,odom,1.359785,0.000000,-0.023508,0.500,5.000,1,1
1762883083.955617,STEP,3,0.000000,-0.000000,odom,1.359785,0.000000,-0.023508,0.500,5.000,1,1
1762883083.975739,STEP,3,0.000000,-0.000000,odom,1.359785,0.000000,-0.023508,0.500,5.000,1,1
1762883083.999151,STEP,3,0.000000,-0.000000,odom,1.359785,0.000000,-0.023508,0.500,5.000,1,1
1762883084.015648,STEP,3,0.000000,-0.000000,odom,1.359785,0.000000,-0.023508,0.500,5.000,1,1
1762883084.035643,STEP,3,0.000000,-0.000000,odom,1.359785,0.000000,-0.023508,0.500,5.000,1,1
1762883084.056647,STEP,3,0.000000,-0.000000,odom,1.360405,0.011640,-0.023904,0.500,5.000,1,1
1762883084.075798,STEP,3,0.000000,-0.000000,odom,1.360405,0.008148,-0.024098,0.500,5.000,1,1
1762883084.095850,STEP,3,0.000000,-0.000000,odom,1.360405,0.000000,-0.024098,0.500,5.000,1,1
1762883084.115905,STEP,3,0.000000,-0.000000,odom,1.360405,0.000000,-0.024098,0.500,5.000,1,1
1762883084.136035,STEP,3,0.000000,-0.000000,odom,1.360405,0.000000,-0.024098,0.500,5.000,1,1
1762883084.156178,STEP,3,0.000000,-0.000000,odom,1.360405,0.000000,-0.024098,0.500,5.000,1,1
1762883084.175581,STEP,3,0.000000,-0.000000,odom,1.360405,0.000000,-0.024098,0.500,5.000,1,1
1762883084.195636,STEP,3,0.000000,-0.000000,odom,1.360405,0.000000,-0.024098,0.500,5.000,1,1
1762883084.215684,STEP,3,0.000000,-0.000000,odom,1.360405,0.000000,-0.024098,0.500,5.000,1,1
1762883084.235625,STEP,3,0.000000,-0.000000,odom,1.360405,0.000000,-0.024223,0.500,5.000,1,1
1762883084.255411,STEP,3,0.000000,-0.000000,odom,1.361021,0.016186,-0.024200,0.500,5.000,1,1
1762883084.275588,STEP,3,0.000000,-0.000000,odom,1.361021,0.016186,-0.024191,0.500,5.000,1,1
1762883084.295589,STEP,3,0.000000,-0.000000,odom,1.361021,0.011330,-0.024191,0.500,5.000,1,1
1762883084.315651,STEP,3,0.000000,-0.000000,odom,1.361021,0.000000,-0.024191,0.500,5.000,1,1
1762883084.336898,STEP,3,0.000000,-0.000000,odom,1.361021,0.000000,-0.024191,0.500,5.000,1,1
1762883084.355591,STEP,3,0.000000,-0.000000,odom,1.361021,0.000000,-0.024191,0.500,5.000,1,1
1762883084.376080,STEP,3,0.000000,-0.000000,odom,1.361021,0.000000,-0.024191,0.500,5.000,1,1
1762883084.396692,STEP,3,0.000000,-0.000000,odom,1.361021,0.000000,-0.024191,0.500,5.000,1,1
1762883084.416562,STEP,3,0.000000,-0.000000,odom,1.361021,0.000000,-0.024191,0.500,5.000,1,1
1762883084.435703,STEP,3,0.000000,-0.000000,odom,1.361021,0.000000,-0.024175,0.500,5.000,1,1
1762883084.455818,STEP,3,0.000000,-0.000000,odom,1.361621,0.007882,-0.024176,0.500,5.000,1,1
1762883084.475950,STEP,3,0.000000,-0.000000,odom,1.361621,0.000000,-0.024176,0.500,5.000,1,1
1762883084.497235,STEP,3,0.000000,-0.000000,odom,1.361621,0.000000,-0.024176,0.500,5.000,1,1
1762883084.515757,STEP,3,0.000000,-0.000000,odom,1.361621,0.000000,-0.024176,0.500,5.000,1,1
1762883084.536303,STEP,3,0.000000,-0.000000,odom,1.361621,0.000000,-0.024176,0.500,5.000,1,1
1762883084.555596,STEP,3,0.000000,-0.000000,odom,1.361621,0.000000,-0.024176,0.500,5.000,1,1
1762883084.575886,STEP,3,0.000000,-0.000000,odom,1.361621,0.000000,-0.024176,0.500,5.000,1,1
1762883084.595973,STEP,3,0.000000,-0.000000,odom,1.361621,0.000000,-0.024176,0.500,5.000,1,1
1762883084.616885,STEP,3,0.000000,-0.000000,odom,1.361621,0.000000,-0.024176,0.500,5.000,1,1
1762883084.636129,STEP,3,0.000000,-0.000000,odom,1.362199,0.010862,-0.024100,0.500,5.000,1,1
1762883084.656528,STEP,3,0.000000,-0.000000,odom,1.362199,0.007603,-0.024100,0.500,5.000,1,1
1762883084.675923,STEP,3,0.000000,-0.000000,odom,1.362199,0.000000,-0.024100,0.500,5.000,1,1
1762883084.695996,STEP,3,0.000000,-0.000000,odom,1.362199,0.000000,-0.024100,0.500,5.000,1,1
1762883084.717108,STEP,3,0.000000,-0.000000,odom,1.362199,0.000000,-0.024100,0.500,5.000,1,1
1762883084.735729,STEP,3,0.000000,-0.000000,odom,1.362199,0.000000,-0.024100,0.500,5.000,1,1
1762883084.757978,STEP,3,0.000000,-0.000000,odom,1.362199,0.000000,-0.024100,0.500,5.000,1,1
1762883084.775955,STEP,3,0.000000,-0.000000,odom,1.362199,0.000000,-0.024100,0.500,5.000,1,1
1762883084.796251,STEP,3,0.000000,-0.000000,odom,1.362199,0.000000,-0.024100,0.500,5.000,1,1
1762883084.815695,STEP,3,0.000000,-0.000000,odom,1.362199,0.000000,-0.023982,0.500,5.000,1,1
1762883084.835395,STEP,3,0.000000,-0.000000,odom,1.362753,0.005824,-0.023905,0.500,5.000,1,1
1762883084.855875,STEP,3,0.000000,-0.000000,odom,1.362753,0.000000,-0.023905,0.500,5.000,1,1
1762883084.875936,STEP,3,0.000000,-0.000000,odom,1.362753,0.000000,-0.023905,0.500,5.000,1,1
1762883084.895717,STEP,3,0.000000,-0.000000,odom,1.362753,0.000000,-0.023905,0.500,5.000,1,1
1762883084.915874,STEP,3,0.000000,-0.000000,odom,1.362753,0.000000,-0.023905,0.500,5.000,1,1
1762883084.939078,STEP,3,0.000000,-0.000000,odom,1.362753,0.000000,-0.023905,0.500,5.000,1,1
1762883084.955949,STEP,3,0.000000,-0.000000,odom,1.362753,0.000000,-0.023905,0.500,5.000,1,1
1762883084.975882,STEP,3,0.000000,-0.000000,odom,1.362753,0.000000,-0.023905,0.500,5.000,1,1
1762883084.995808,STEP,3,0.000000,-0.000000,odom,1.362753,0.000000,-0.023905,0.500,5.000,1,1
1762883085.015401,STEP,3,0.000000,-0.000000,odom,1.362753,0.000000,-0.023509,0.500,5.000,1,1
1762883085.036062,STEP,3,0.000000,-0.000000,odom,1.363279,0.005533,-0.023509,0.500,5.000,1,1
1762883085.055718,STEP,3,0.000000,-0.000000,odom,1.363279,0.005533,-0.023509,0.500,5.000,1,1
1762883085.075627,STEP,3,0.000000,-0.000000,odom,1.363279,0.000000,-0.023509,0.500,5.000,1,1
1762883085.095818,STEP,3,0.000000,-0.000000,odom,1.363279,0.000000,-0.023509,0.500,5.000,1,1
1762883085.115870,STEP,3,0.000000,-0.000000,odom,1.363279,0.000000,-0.023509,0.500,5.000,1,1
1762883085.136601,STEP,3,0.000000,-0.000000,odom,1.363279,0.000000,-0.023509,0.500,5.000,1,1
1762883085.156292,STEP,3,0.000000,-0.000000,odom,1.363279,0.000000,-0.023509,0.500,5.000,1,1
1762883085.176221,STEP,3,0.000000,-0.000000,odom,1.363279,0.000000,-0.023509,0.500,5.000,1,1
1762883085.195561,STEP,3,0.000000,-0.000000,odom,1.363279,0.000000,-0.023189,0.500,5.000,1,1
1762883085.215616,STEP,3,0.000000,-0.000000,odom,1.363777,0.012450,-0.023073,0.500,5.000,1,1
1762883085.235591,STEP,3,0.000000,-0.000000,odom,1.363777,0.012450,-0.023073,0.500,5.000,1,1
1762883085.256375,STEP,3,0.000000,-0.000000,odom,1.363777,0.000000,-0.023073,0.500,5.000,1,1
1762883085.275962,STEP,3,0.000000,-0.000000,odom,1.363777,0.000000,-0.023073,0.500,5.000,1,1
1762883085.295735,STEP,3,0.000000,-0.000000,odom,1.363777,0.000000,-0.023073,0.500,5.000,1,1
1762883085.316079,STEP,3,0.000000,-0.000000,odom,1.363777,0.000000,-0.023073,0.500,5.000,1,1
1762883085.335753,STEP,3,0.000000,-0.000000,odom,1.363777,0.000000,-0.023073,0.500,5.000,1,1
1762883085.355907,STEP,3,0.000000,-0.000000,odom,1.363777,0.000000,-0.023073,0.500,5.000,1,1
1762883085.375781,STEP,3,0.000000,-0.000000,odom,1.363777,0.000000,-0.022641,0.500,5.000,1,1
1762883085.395602,STEP,3,0.000000,-0.000000,odom,1.363777,0.000000,-0.022564,0.500,5.000,1,1
1762883085.415605,STEP,3,0.000000,-0.000000,odom,1.364243,0.000000,-0.022564,0.500,5.000,1,1
1762883085.436253,STEP,3,0.000000,-0.000000,odom,1.364243,0.000000,-0.022564,0.500,5.000,1,1
1762883085.455684,STEP,3,0.000000,-0.000000,odom,1.364243,0.000000,-0.022564,0.500,5.000,1,1
1762883085.475755,STEP,3,0.000000,-0.000000,odom,1.364243,0.000000,-0.022564,0.500,5.000,1,1
1762883085.495854,STEP,3,0.000000,-0.000000,odom,1.364243,0.000000,-0.022564,0.500,5.000,1,1
1762883085.515564,STEP,3,0.000000,-0.000000,odom,1.364243,0.000000,-0.022564,0.500,5.000,1,1
1762883085.536528,STEP,3,0.000000,-0.000000,odom,1.364243,0.000000,-0.022564,0.500,5.000,1,1
1762883085.556027,STEP,3,0.000000,-0.000000,odom,1.364243,0.000000,-0.022230,0.500,5.000,1,1
1762883085.575806,STEP,3,0.000000,-0.000000,odom,1.364243,0.000000,-0.021856,0.500,5.000,1,1
1762883085.595698,STEP,3,0.000000,-0.000000,odom,1.364681,0.008211,-0.021856,0.500,5.000,1,1
1762883085.615750,STEP,3,0.000000,-0.000000,odom,1.364681,0.000000,-0.021856,0.500,5.000,1,1
1762883085.635598,STEP,3,0.000000,-0.000000,odom,1.364681,0.000000,-0.021856,0.500,5.000,1,1
1762883085.657919,STEP,3,0.000000,-0.000000,odom,1.364681,0.000000,-0.021856,0.500,5.000,1,1
1762883085.679059,STEP,3,0.000000,-0.000000,odom,1.364681,0.000000,-0.021856,0.500,5.000,1,1
1762883085.695850,STEP,3,0.000000,-0.000000,odom,1.364681,0.000000,-0.021856,0.500,5.000,1,1
1762883085.715974,STEP,3,0.000000,-0.000000,odom,1.364681,0.000000,-0.021856,0.500,5.000,1,1
1762883085.735643,STEP,3,0.000000,-0.000000,odom,1.364681,0.000000,-0.021693,0.500,5.000,1,1
1762883085.756683,STEP,3,0.000000,-0.000000,odom,1.364681,0.000000,-0.021381,0.500,5.000,1,1
1762883085.775532,STEP,3,0.000000,-0.000000,odom,1.364681,0.000000,-0.021381,0.500,5.000,1,1
1762883085.795592,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021381,0.500,5.000,1,1
1762883085.816934,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021381,0.500,5.000,1,1
1762883085.839079,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021381,0.500,5.000,1,1
1762883085.858264,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021381,0.500,5.000,1,1
1762883085.875773,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021381,0.500,5.000,1,1
1762883085.895715,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021381,0.500,5.000,1,1
1762883085.916609,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021381,0.500,5.000,1,1
1762883085.935793,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021168,0.500,5.000,1,1
1762883085.955620,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021064,0.500,5.000,1,1
1762883085.976306,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021064,0.500,5.000,1,1
1762883085.995535,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021064,0.500,5.000,1,1
1762883086.016278,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021064,0.500,5.000,1,1
1762883086.036405,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021064,0.500,5.000,1,1
1762883086.057105,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021064,0.500,5.000,1,1
1762883086.075932,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021064,0.500,5.000,1,1
1762883086.096131,STEP,3,0.000000,-0.000000,odom,1.365089,0.000000,-0.021064,0.500,5.000,1,1
1762883086.115463,STEP,3,0.000000,-0.000000,odom,1.365472,0.009588,-0.020709,0.500,5.000,1,1
1762883086.135962,STEP,3,0.000000,-0.000000,odom,1.365472,0.006711,-0.020591,0.500,5.000,1,1
1762883086.155698,STEP,3,0.000000,-0.000000,odom,1.365472,0.000000,-0.020591,0.500,5.000,1,1
1762883086.175764,STEP,3,0.000000,-0.000000,odom,1.365472,0.000000,-0.020591,0.500,5.000,1,1
1762883086.195796,STEP,3,0.000000,-0.000000,odom,1.365472,0.000000,-0.020591,0.500,5.000,1,1
1762883086.215622,STEP,3,0.000000,-0.000000,odom,1.365472,0.000000,-0.020591,0.500,5.000,1,1
